date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2025-08-29,117500.0,120000.0,122200.0,123800.0
2025-08-30,117500.0,120000.0,122200.0,123800.0
2025-08-31,117500.0,120000.0,122200.0,123800.0
2025-09-01,117500.0,120000.0,122200.0,123800.0
2025-09-02,117500.0,120000.0,122200.0,123800.0
2025-09-03,117500.0,120000.0,122200.0,123800.0
2025-09-04,117500.0,120000.0,122200.0,123800.0
2025-09-05,117500.0,120000.0,122200.0,123800.0
2025-09-06,126800.0,129800.0,132900.0,134400.0
2025-09-07,126800.0,129800.0,132900.0,134400.0
2025-09-08,126800.0,129800.0,132900.0,134400.0
2025-09-09,126800.0,129800.0,132900.0,134400.0
2025-09-10,126800.0,129800.0,132900.0,134400.0
2025-09-11,126800.0,129800.0,132900.0,134400.0
2025-09-12,126800.0,129800.0,132900.0,134400.0
2025-09-13,126800.0,129800.0,132900.0,134400.0
2025-09-14,126800.0,129800.0,132900.0,134400.0
2025-09-15,126800.0,129800.0,132900.0,134400.0
2025-09-16,126800.0,129800.0,132900.0,134400.0
2025-09-17,126800.0,129800.0,132900.0,134400.0
2025-09-18,126800.0,129800.0,132900.0,134400.0
2025-09-19,126800.0,129800.0,132900.0,134400.0
2025-09-20,126800.0,129800.0,132900.0,134400.0
2025-09-21,126800.0,129800.0,132900.0,134400.0
2025-09-22,126800.0,129800.0,132900.0,134400.0
2025-09-23,126800.0,129800.0,132900.0,134400.0
2025-09-24,126800.0,129800.0,132900.0,134400.0
2025-09-25,126800.0,129800.0,132900.0,134400.0
2025-09-26,126800.0,129800.0,132900.0,134400.0
2025-09-27,126800.0,129800.0,132900.0,134400.0
2025-09-28,126800.0,129800.0,132900.0,134400.0
2025-09-29,126800.0,129800.0,132900.0,134400.0
2025-09-30,129900.0,132900.0,134500.0,136500.0
2025-10-01,129900.0,132900.0,134500.0,136500.0
2025-10-02,129900.0,132900.0,134500.0,136500.0
2025-10-03,129900.0,132900.0,134500.0,136500.0
2025-10-04,132000.0,135000.0,135800.0,137800.0
2025-10-05,132000.0,135000.0,135800.0,137800.0
2025-10-06,132000.0,135000.0,135800.0,137800.0
2025-10-07,132000.0,135000.0,135800.0,137800.0
2025-10-08,132000.0,135000.0,135800.0,137800.0
2025-10-09,132000.0,135000.0,135800.0,137800.0
2025-10-10,132000.0,135000.0,135800.0,137800.0
2025-10-11,132000.0,135000.0,135800.0,137800.0
2025-10-12,132000.0,135000.0,135800.0,137800.0
2025-10-13,132000.0,135000.0,135800.0,137800.0
2025-10-14,132000.0,135000.0,135800.0,137800.0
2025-10-15,132000.0,135000.0,135800.0,137800.0
2025-10-16,132000.0,135000.0,135800.0,137800.0
2025-10-17,132000.0,135000.0,135800.0,137800.0
2025-10-18,132000.0,135000.0,135800.0,137800.0
2025-10-19,132000.0,135000.0,135800.0,137800.0
2025-10-20,132000.0,135000.0,135800.0,137800.0
2025-10-21,132000.0,135000.0,135800.0,137800.0
2025-10-22,149700.0,152500.0,151500.0,152500.0
2025-10-23,149700.0,152500.0,151500.0,152500.0
2025-10-24,149700.0,152500.0,151500.0,152500.0
2025-10-25,149700.0,152500.0,151500.0,152500.0
2025-10-26,149700.0,152500.0,151500.0,152500.0
2025-10-27,149700.0,152500.0,151500.0,152500.0
2025-10-28,149700.0,152500.0,151500.0,152500.0
2025-10-29,149700.0,152500.0,151500.0,152500.0
2025-10-30,149700.0,152500.0,151500.0,152500.0
2025-10-31,149700.0,152500.0,151500.0,152500.0
2025-11-01,149700.0,152500.0,151500.0,152500.0
2025-11-02,149700.0,152500.0,151500.0,152500.0
2025-11-03,149700.0,152500.0,151500.0,152500.0
2025-11-04,149700.0,152500.0,151500.0,152500.0
2025-11-05,149700.0,152500.0,151500.0,152500.0
2025-11-06,149700.0,152500.0,151500.0,152500.0
2025-11-07,149700.0,152500.0,151500.0,152500.0
2025-11-08,149700.0,152500.0,151500.0,152500.0
2025-11-09,149700.0,152500.0,151500.0,152500.0
2025-11-10,149700.0,152500.0,151500.0,152500.0
2025-11-11,147100.0,149500.0,148200.0,150200.0
2025-11-12,147100.0,149500.0,148200.0,150200.0
2025-11-13,147100.0,149500.0,148200.0,150200.0
2025-11-14,147100.0,149500.0,148200.0,150200.0
2025-11-15,147100.0,149500.0,148200.0,150200.0
2025-11-16,147100.0,149500.0,148200.0,150200.0
2025-11-17,147100.0,149500.0,148200.0,150200.0
2025-11-18,147100.0,149500.0,148200.0,150200.0
2025-11-19,147100.0,149500.0,148200.0,150200.0
2025-11-20,147100.0,149500.0,148200.0,150200.0
2025-11-21,147100.0,149500.0,148200.0,150200.0
2025-11-22,146100.0,149100.0,147800.0,149800.0
2025-11-23,146100.0,149100.0,147800.0,149800.0
2025-11-24,146100.0,149100.0,147800.0,149800.0
2025-11-25,146100.0,149100.0,147800.0,149800.0
2025-11-26,146100.0,149100.0,147800.0,149800.0
2025-11-27,146100.0,149100.0,147800.0,149800.0
2025-11-28,146100.0,149100.0,147800.0,149800.0
2025-11-29,146100.0,149100.0,147800.0,149800.0
2025-11-30,146100.0,149100.0,147800.0,149800.0
2025-12-01,146100.0,149100.0,147800.0,149800.0
2025-12-02,146100.0,149100.0,147800.0,149800.0
2025-12-03,146100.0,149100.0,147800.0,149800.0
2025-12-04,146100.0,149100.0,147800.0,149800.0
2025-12-05,146100.0,149100.0,147800.0,149800.0
2025-12-06,146100.0,149100.0,147800.0,149800.0
2025-12-07,146100.0,149100.0,147800.0,149800.0
2025-12-08,146100.0,149100.0,147800.0,149800.0
2025-12-09,146100.0,149100.0,147800.0,149800.0
2025-12-10,146100.0,149100.0,147800.0,149800.0
2025-12-11,146100.0,149100.0,147800.0,149800.0
2025-12-12,146100.0,149100.0,147800.0,149800.0
2025-12-13,146100.0,149100.0,147800.0,149800.0
2025-12-14,146100.0,149100.0,147800.0,149800.0
2025-12-15,151500.0,154500.0,154300.0,156300.0
2025-12-16,151500.0,154500.0,154300.0,156300.0
2025-12-17,151500.0,154500.0,154300.0,156300.0
2025-12-18,151500.0,154500.0,154300.0,156300.0
2025-12-19,151500.0,154500.0,154300.0,156300.0
2025-12-20,151500.0,154500.0,154300.0,156300.0
2025-12-21,151500.0,154500.0,154300.0,156300.0
2025-12-22,151500.0,154500.0,154300.0,156300.0
2025-12-23,151500.0,154500.0,154300.0,156300.0
2025-12-24,151500.0,154500.0,154300.0,156300.0
2025-12-25,154000.0,157000.0,157200.0,159200.0
2025-12-26,154000.0,157000.0,157200.0,159200.0
2025-12-27,154000.0,157000.0,157200.0,159200.0
2025-12-28,154000.0,157000.0,157200.0,159200.0
2025-12-29,154000.0,157000.0,157200.0,159200.0
2025-12-30,154000.0,157000.0,157200.0,159200.0
2025-12-31,154000.0,157000.0,157200.0,159200.0
2026-01-01,154000.0,157000.0,157200.0,159200.0
2026-01-02,154000.0,157000.0,157200.0,159200.0
2026-01-03,154000.0,157000.0,157200.0,159200.0
2026-01-04,154000.0,157000.0,157200.0,159200.0
2026-01-05,154000.0,157000.0,157200.0,159200.0
2026-01-06,154000.0,157000.0,157200.0,159200.0
2026-01-07,154000.0,157000.0,157200.0,159200.0
2026-01-08,154000.0,157000.0,157200.0,159200.0
2026-01-09,154000.0,157000.0,157200.0,159200.0
2026-01-10,154000.0,157000.0,157200.0,159200.0
2026-01-11,154000.0,157000.0,157200.0,159200.0
2026-01-12,154000.0,157000.0,157200.0,159200.0
2026-01-13,154000.0,157000.0,157200.0,159200.0
2026-01-14,154000.0,157000.0,157200.0,159200.0
2026-01-15,154000.0,157000.0,157200.0,159200.0
2026-01-16,154000.0,157000.0,157200.0,159200.0
2026-01-17,158000.0,161000.0,160800.0,162800.0
2026-01-18,158000.0,161000.0,160800.0,162800.0
2026-01-19,158000.0,161000.0,160800.0,162800.0
2026-01-20,158000.0,161000.0,160800.0,162800.0
2026-01-21,158000.0,161000.0,160800.0,162800.0
2026-01-22,158000.0,161000.0,160800.0,162800.0
2026-01-23,158000.0,161000.0,160800.0,162800.0
2026-01-24,158000.0,161000.0,160800.0,162800.0
2026-01-25,158000.0,161000.0,160800.0,162800.0
2026-01-26,158000.0,161000.0,160800.0,162800.0
2026-01-27,158000.0,161000.0,160800.0,162800.0
2026-01-28,158000.0,161000.0,160800.0,162800.0
2026-01-29,158000.0,161000.0,160800.0,162800.0
2026-01-30,158000.0,161000.0,160800.0,162800.0
2026-01-31,158000.0,161000.0,160800.0,162800.0
2026-02-01,158000.0,161000.0,160800.0,162800.0
2026-02-02,158000.0,161000.0,160800.0,162800.0
2026-02-03,158000.0,161000.0,160800.0,162800.0
2026-02-04,158000.0,161000.0,160800.0,162800.0
2026-02-05,158000.0,161000.0,160800.0,162800.0
2026-02-06,158000.0,161000.0,160800.0,162800.0
2026-02-07,158000.0,161000.0,160800.0,162800.0
2026-02-08,158000.0,161000.0,160800.0,162800.0
2026-02-09,178000.0,181000.0,178200.0,181200.0
2026-02-10,178000.0,181000.0,178200.0,181200.0
2026-02-11,178000.0,181000.0,178200.0,181200.0
2026-02-12,178000.0,181000.0,178200.0,181200.0
2026-02-13,178000.0,181000.0,178200.0,181200.0
2026-02-14,178000.0,181000.0,178200.0,181200.0
2026-02-15,178000.0,181000.0,178200.0,181200.0
2026-02-16,178000.0,181000.0,178200.0,181200.0
2026-02-17,178000.0,181000.0,178200.0,181200.0
2026-02-18,178000.0,181000.0,178200.0,181200.0
2026-02-19,178000.0,181000.0,178200.0,181200.0
2026-02-20,178000.0,181000.0,178200.0,181200.0
2026-02-21,178000.0,181000.0,178200.0,181200.0
2026-02-22,178000.0,181000.0,178200.0,181200.0
2026-02-23,178000.0,181000.0,178200.0,181200.0
2026-02-24,178000.0,181000.0,178200.0,181200.0
2026-02-25,178000.0,181000.0,178200.0,181200.0
2026-02-26,178000.0,181000.0,178200.0,181200.0
2026-02-27,178000.0,181000.0,178200.0,181200.0
2026-02-28,178000.0,181000.0,178200.0,181200.0
2026-03-01,178000.0,181000.0,178200.0,181200.0
